genus,1047-OV,1082-OV,1202-OV,1279-OV,1330-OV,464-OV,481-OV,579-OV,581-OV,599-OV,640-OV,644A-OV,645-OV,713-OV,726-OV,728-OV,730-OV,731-OV,732-OV,733-OV,739-OV,740-OV,788-OV,936-OV,total,superkingdom,kingdom,phylum,class,order,family,tax
Helicobacter,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Bacteria;none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter
Albitalea,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Albitalea
Methylocystis,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylocystis
Tepidiforma,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Chloroflexi,Tepidiformia,Tepidiformales,Tepidiformaceae,Bacteria;none;Chloroflexi;Tepidiformia;Tepidiformales;Tepidiformaceae;Tepidiforma
Geodermatophilus,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Actinobacteria,Actinomycetia,Geodermatophilales,Geodermatophilaceae,Bacteria;none;Actinobacteria;Actinomycetia;Geodermatophilales;Geodermatophilaceae;Geodermatophilus
Mycobacterium,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae;Mycobacterium
Roseateles,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Roseateles
Oscillatoria,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Oscillatoriaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Oscillatoriaceae;Oscillatoria
Azoarcus,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Azoarcus
Salinifilum,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Salinifilum
Niameybacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Niameybacter
Carboxylicivirga,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,Bacteria,none,Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Bacteria;none;Bacteroidota;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Carboxylicivirga
Cobetia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,Bacteria,none,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia
Granulicoccus,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,5,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae;Granulicoccus
Dolosicoccus,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Dolosicoccus
Ndongobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,Bacteria,none,Firmicutes,Firmicutes_Incertae_sedis,Firmicutes_Incertae_sedis_Incertae_sedis,Firmicutes_Incertae_sedis_Incertae_sedis_Incertae_sedis,Bacteria;none;Firmicutes;Firmicutes_Incertae_sedis;Firmicutes_Incertae_sedis_Incertae_sedis;Firmicutes_Incertae_sedis_Incertae_sedis_Incertae_sedis;Ndongobacter
Dawidia,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Bacteria;none;Bacteroidota;Cytophagia;Cytophagales;Cytophagaceae;Dawidia
Cephaloticoccus,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Bacteria;none;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Cephaloticoccus
Pseudoxanthomonas,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas
Minwuia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Alphaproteobacteria,Minwuiales,Minwuiaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Minwuiales;Minwuiaceae;Minwuia
Desulfonauticus,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfonauticaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfonauticaceae;Desulfonauticus
Halolactibacillus,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Bacteria,none,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halolactibacillus
Olsenella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,Bacteria,none,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Bacteria;none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella
Inhella,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Inhella
Macrococcus,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Bacteria;none;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Macrococcus
Methylosinus,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylocystaceae;Methylosinus
Sodalinema,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Microcoleaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Microcoleaceae;Sodalinema
Methylophilus,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methylophilus
Cronbergia,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Cronbergia
Haloactinomyces,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Actinobacteria,Actinomycetia,Actinopolysporales,Actinopolysporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Actinopolysporales;Actinopolysporaceae;Haloactinomyces
Sinorhizobium,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Sinorhizobium
Barnesiella,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,Bacteria,none,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Bacteria;none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella
Sulfuriferula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sulfuricellaceae;Sulfuriferula
Simplicispira,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Simplicispira
Xenophilus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Xenophilus
Nostoc,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Nostocaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Nostocaceae;Nostoc
Pimelobacter,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Bacteria;none;Actinobacteria;Actinomycetia;Propionibacteriales;Nocardioidaceae;Pimelobacter
Fundidesulfovibrio,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Fundidesulfovibrio
Ensifer,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Ensifer
Desulfolutivibrio,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bacteria;none;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfolutivibrio
Carnobacterium,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Bacteria;none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium
Neorickettsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Neorickettsia
Neofamilia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Incertae_sedis,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Neofamilia
Trinickia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Trinickia
Crossiella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,Bacteria,none,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Bacteria;none;Actinobacteria;Actinomycetia;Pseudonocardiales;Pseudonocardiaceae;Crossiella
Thermodesulfitimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,Bacteria,none,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Bacteria;none;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Thermodesulfitimonas
Aquicella,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Gammaproteobacteria,Legionellales,Coxiellaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella
Castellaniella,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Castellaniella
Terrimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,Bacteria,none,Verrucomicrobia,Terrimicrobia,Terrimicrobiales,Terrimicrobiaceae,Bacteria;none;Verrucomicrobia;Terrimicrobia;Terrimicrobiales;Terrimicrobiaceae;Terrimicrobium
Luteolibacter,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Bacteria;none;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter
Desulfonispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptococcaceae;Desulfonispora
Siccibacter,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,Bacteria,none,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Bacteria;none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Siccibacter
Bythopirellula,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Bacteria;none;Planctomycetota;Planctomycetia;Pirellulales;Lacipirellulaceae;Bythopirellula
Proteiniclasticum,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Proteiniclasticum
Solibaculum,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Solibaculum
Schizonella,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,Eukaryota,Fungi,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Eukaryota;Fungi;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Schizonella
Pseudoclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Pseudoclostridium
Stanieria,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pleurocapsales,Dermocarpellaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pleurocapsales;Dermocarpellaceae;Stanieria
Owenweeksia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,4,Bacteria,none,Bacteroidota,Flavobacteriia,Flavobacteriales,Schleiferiaceae,Bacteria;none;Bacteroidota;Flavobacteriia;Flavobacteriales;Schleiferiaceae;Owenweeksia
Gimesia,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,Bacteria,none,Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Bacteria;none;Planctomycetota;Planctomycetia;Planctomycetales;Planctomycetaceae;Gimesia
Alkaliphilus,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Alkaliphilus
Sulfuricella,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Sulfuricellaceae;Sulfuricella
Capillidium,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Eukaryota,Fungi,Zoopagomycota,Entomophthoromycetes,Entomophthorales,Ancylistaceae,Eukaryota;Fungi;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Capillidium
Pararobbsia,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pararobbsia
Tsuneonella,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella
Ferritrophicum,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Ferritrophicales,Ferritrophicaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Ferritrophicales;Ferritrophicaceae;Ferritrophicum
Siccirubricoccus,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Siccirubricoccus
Brasilonema,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Nostocales,Scytonemataceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Nostocales;Scytonemataceae;Brasilonema
Aromatoleum,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Aromatoleum
Lacrimispora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora
Niveibacterium,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Niveibacterium
Aerosakkonema,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Oscillatoriaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Oscillatoriaceae;Aerosakkonema
Verrucosispora,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Bacteria;none;Actinobacteria;Actinomycetia;Micromonosporales;Micromonosporaceae;Verrucosispora
Swaminathania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Swaminathania
Inocybe,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Inocybaceae;Inocybe
Pachylepyrium,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tubariaceae,Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tubariaceae;Pachylepyrium
Paludicola,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Paludicola
Desulfofundulus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Peptococcaceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Peptococcaceae;Desulfofundulus
Derxia,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Derxia
Papillibacter,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Papillibacter
Thainema,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pseudanabaenales,Leptolyngbyaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pseudanabaenales;Leptolyngbyaceae;Thainema
Funiculus,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Oscillatoriales,Coleofasciculaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Oscillatoriales;Coleofasciculaceae;Funiculus
Rozella,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,Eukaryota,Fungi,Cryptomycota,Cryptomycota_Incertae_sedis,Cryptomycota_Incertae_sedis_Incertae_sedis,Cryptomycota_Incertae_sedis_Incertae_sedis_Incertae_sedis,Eukaryota;Fungi;Cryptomycota;Cryptomycota_Incertae_sedis;Cryptomycota_Incertae_sedis_Incertae_sedis;Cryptomycota_Incertae_sedis_Incertae_sedis_Incertae_sedis;Rozella
Amazoninema,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Cyanobacteria,Cyanobacteria_Incertae_sedis,Pseudanabaenales,Pseudanabaenaceae,Bacteria;none;Cyanobacteria;Cyanobacteria_Incertae_sedis;Pseudanabaenales;Pseudanabaenaceae;Amazoninema
Caenispirillum,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Bacteria;none;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Caenispirillum
Methyloradius,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Bacteria,none,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Bacteria;none;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methyloradius
Anaerobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Bacteria,none,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Bacteria;none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Anaerobacterium
Flavipsychrobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,Bacteria,none,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Bacteria;none;Bacteroidota;Chitinophagia;Chitinophagales;Chitinophagaceae;Flavipsychrobacter
